passenger_id,survived,pclass,name,sex,age,fare,embarked
1,1,3,"Moore, John",male,18,38.14,S
2,0,1,"Moore, Susan",male,4,90.77,S
3,1,3,"Rodriguez, Robert",male,,24.02,S
4,0,3,"Martin, William",male,,43.14,C
5,1,3,"Martin, Mark",male,71,18.19,C
6,0,3,"Davis, Margaret",male,38,49.33,S
7,0,2,"Williams, Karen",female,35,73.16,S
8,0,3,"Hernandez, Anthony",male,72,14.88,C
9,1,1,"Jackson, Mark",male,9,43.48,S
10,1,1,"Jones, Linda",female,59,34.29,C
11,1,3,"Jones, Thomas",female,29,49.88,S
12,0,3,"Martin, John",male,,35.62,S
13,1,3,"Brown, Nancy",female,2,35.61,C
14,0,3,"Rodriguez, Thomas",female,59,5.15,C
15,1,3,"Jones, Barbara",male,65,32.4,C
16,0,3,"Martinez, Linda",male,15,46.81,S
17,0,3,"Moore, Matthew",male,9,49.01,S
18,0,3,"Moore, Matthew",male,55,48.4,C
19,1,1,"Taylor, Joseph",female,48,74.14,S
20,0,1,"Williams, Daniel",female,76,44.73,S
21,1,1,"Thomas, Michael",male,,47.13,S
22,0,3,"Brown, Nancy",female,53,13.57,S
23,1,2,"Brown, Mary",female,,68.81,S
24,0,2,"Wilson, Jennifer",male,,50.38,S
25,0,2,"Moore, Anthony",male,71,18.81,S
26,0,1,"Johnson, Jennifer",male,28,131.73,S
27,1,3,"Moore, Nancy",female,37,24.04,S
28,0,1,"Johnson, Lisa",female,,114.32,S
29,1,1,"Taylor, John",female,21,22.68,C
30,1,1,"Jackson, Linda",male,16,142.12,S
31,0,1,"Rodriguez, Michael",male,67,57.71,S
32,1,2,"Williams, James",female,39,51.15,S
33,0,3,"Lopez, Mark",male,34,10.96,S
34,0,2,"Taylor, James",female,39,65.05,S
35,1,3,"Brown, Lisa",male,,10.19,S
36,1,2,"Rodriguez, Mark",male,34,55.49,C
37,1,1,"Jones, Christopher",female,,60.03,Q
38,1,1,"Jones, Sarah",female,2,30.1,S
39,0,2,"Johnson, Mark",male,,42.82,S
40,0,3,"Jones, Sandra",male,53,48.82,Q
41,1,3,"Hernandez, Betty",male,,38.15,Q
42,0,3,"Johnson, Margaret",male,14,22.21,S
43,1,1,"Miller, Richard",female,30,45.09,S
44,1,3,"Smith, Patricia",female,69,19.9,C
45,0,2,"Hernandez, Susan",female,45,75.57,S
46,1,3,"Wilson, James",female,,7.0,S
47,0,3,"Hernandez, Karen",male,,34.89,S
48,1,3,"Martinez, Sarah",female,42,23.11,S
49,1,2,"Gonzalez, Sarah",female,79,61.22,C
50,0,2,"Anderson, Nancy",male,42,51.85,S
51,1,3,"Davis, Nancy",male,80,20.08,S
52,0,3,"Williams, Joseph",male,61,32.51,S
53,1,3,"Smith, Mark",male,52,15.98,C
54,1,3,"Moore, Linda",male,67,25.9,Q
55,1,1,"Anderson, Karen",male,72,95.39,C
56,1,3,"Thomas, Joseph",female,21,38.46,S
57,1,2,"Williams, Daniel",female,31,34.71,S
58,1,2,"Gonzalez, Daniel",female,,23.57,S
59,1,1,"Wilson, Richard",female,54,23.41,C
60,1,3,"Lopez, Elizabeth",male,49,26.46,C
61,1,3,"Thomas, Linda",female,78,45.4,S
62,1,3,"Anderson, Sandra",female,52,37.59,S
63,1,3,"Wilson, Robert",male,4,8.78,C
64,1,1,"Gonzalez, William",female,42,60.56,C
65,1,3,"Lopez, Linda",female,70,7.34,S
66,1,3,"Martin, Robert",male,26,42.77,S
67,0,3,"Garcia, Karen",male,33,39.51,S
68,1,3,"Jackson, James",male,,19.0,Q
69,1,3,"Davis, Patricia",female,10,31.64,S
70,1,2,"Wilson, Nancy",male,6,41.25,S
71,0,3,"Lopez, Christopher",female,63,9.75,C
72,0,3,"Moore, Matthew",male,35,32.72,S
73,1,2,"Anderson, Linda",female,12,35.1,C
74,1,3,"Miller, Barbara",female,42,13.18,C
75,1,2,"Wilson, Jessica",female,25,17.71,S
76,1,2,"Davis, Richard",female,3,18.37,S
77,1,2,"Moore, David",female,55,99.7,S
78,0,3,"Brown, Lisa",female,,13.67,S
79,0,3,"Taylor, Karen",male,36,37.61,S
80,0,1,"Moore, Robert",male,39,16.91,S
81,1,3,"Thomas, Patricia",female,,44.08,C
82,1,3,"Thomas, Patricia",female,7,16.36,C
83,0,2,"Jackson, Elizabeth",male,20,23.43,S
84,1,2,"Gonzalez, Joseph",female,29,79.81,C
85,1,2,"Brown, Matthew",female,79,96.41,S
86,0,1,"Smith, Susan",male,,25.13,S
87,0,3,"Anderson, John",female,37,36.63,S
88,0,3,"Jones, John",male,20,45.88,S
89,1,3,"Rodriguez, Thomas",female,39,36.49,S
90,1,2,"Williams, Linda",male,78,32.53,Q
91,1,3,"Garcia, Jessica",male,35,30.93,S
92,0,2,"Thomas, Barbara",female,63,97.21,S
93,1,2,"Gonzalez, Anthony",male,64,35.94,C
94,0,1,"Smith, Nancy",male,52,131.76,C
95,0,3,"Johnson, Michael",male,64,33.14,S
96,1,1,"Martin, Betty",female,16,18.9,S
97,0,1,"Brown, Joseph",male,,148.95,Q
98,0,3,"Wilson, Anthony",male,66,36.74,S
99,1,3,"Jones, Margaret",female,77,27.87,S
100,1,3,"Martinez, Lisa",female,35,41.92,S
101,1,3,"Moore, Matthew",female,62,20.53,S
102,1,3,"Davis, Margaret",female,31,30.73,C
103,1,1,"Jones, Jessica",female,50,148.44,Q
104,1,1,"Anderson, James",female,57,28.46,C
105,0,2,"Gonzalez, Christopher",male,34,40.47,S
106,1,2,"Johnson, Karen",female,63,88.51,S
107,1,3,"Brown, Joseph",female,56,49.03,S
108,0,2,"Wilson, Robert",male,38,42.26,S
109,0,2,"Martin, Nancy",male,,88.38,S
110,0,3,"Smith, Mark",male,59,16.49,C
111,0,3,"Wilson, Daniel",male,76,18.46,S
112,1,3,"Jackson, Barbara",male,14,15.67,S
113,0,3,"Jackson, Margaret",female,51,17.35,S
114,1,3,"Davis, Karen",male,37,39.91,C
115,1,1,"Johnson, Elizabeth",male,18,99.81,C
116,1,1,"Wilson, Jennifer",female,,54.84,S
117,1,3,"Thomas, Betty",female,22,16.56,S
118,0,3,"Davis, Margaret",male,,38.94,S
119,1,3,"Gonzalez, James",female,47,9.06,S
120,1,1,"Lopez, Patricia",female,75,66.44,S
121,1,3,"Anderson, Sandra",female,9,33.59,S
122,0,3,"Brown, Patricia",male,39,49.82,S
123,1,3,"Jones, Mark",female,70,23.86,S
124,1,1,"Lopez, Michael",female,36,19.42,S
125,0,3,"Lopez, Mary",female,70,45.58,S
126,1,1,"Martin, James",male,12,104.47,S
127,1,2,"Miller, Anthony",male,71,28.64,C
128,1,2,"Jones, Robert",male,36,87.26,S
129,1,3,"Davis, Charles",male,,5.67,S
130,0,1,"Thomas, Joseph",male,15,115.66,C
131,0,3,"Taylor, Elizabeth",male,79,6.95,S
132,1,3,"Thomas, Daniel",male,55,35.87,C
133,0,1,"Martin, Christopher",male,,32.04,S
134,1,3,"Wilson, Patricia",female,59,27.75,C
135,0,1,"Anderson, Richard",male,53,60.76,S
136,1,1,"Thomas, John",female,20,107.72,S
137,0,1,"Jackson, Sarah",female,17,90.11,S
138,1,3,"Johnson, Elizabeth",female,55,44.06,S
139,0,2,"Moore, Barbara",male,14,41.51,S
140,1,2,"Moore, James",male,80,65.22,S
141,0,3,"Lopez, James",female,40,46.47,S
142,0,1,"Taylor, Michael",female,4,27.39,S
143,0,3,"Johnson, Robert",male,73,31.83,S
144,0,3,"Wilson, William",male,63,32.32,S
145,1,3,"Martinez, Mary",female,76,26.9,S
146,0,3,"Rodriguez, Elizabeth",male,28,39.53,S
147,0,1,"Lopez, John",female,30,82.54,S
148,0,3,"Jackson, Richard",female,41,30.91,S
149,0,2,"Martin, Joseph",male,22,82.12,C
150,0,3,"Gonzalez, Thomas",male,,24.61,S
151,0,3,"Brown, Thomas",female,10,27.97,S
152,1,3,"Jones, William",female,19,15.63,S
153,0,3,"Jackson, Matthew",male,64,25.88,S
154,1,3,"Thomas, Joseph",female,20,24.79,S
155,0,3,"Johnson, Mary",male,,25.78,S
156,0,2,"Johnson, Joseph",male,60,62.23,C
157,0,3,"Anderson, Patricia",male,20,48.1,C
158,0,3,"Anderson, Joseph",male,,16.15,S
159,1,3,"Martin, Mary",female,53,39.85,C
160,0,3,"Martin, Margaret",male,50,17.79,S
161,1,1,"Williams, Elizabeth",male,51,32.41,S
162,1,3,"Wilson, Thomas",female,68,9.21,S
163,1,2,"Jones, Robert",male,63,27.28,S
164,0,3,"Hernandez, Mark",male,68,6.7,C
165,0,1,"Martin, Betty",female,,108.53,C
166,0,3,"Martin, Elizabeth",male,31,48.63,C
167,0,3,"Miller, Barbara",male,61,45.68,S
168,1,3,"Wilson, Jennifer",female,49,27.63,C
169,1,3,"Lopez, Sarah",male,,26.63,Q
170,0,3,"Taylor, Robert",male,35,25.22,C
171,1,1,"Gonzalez, Thomas",male,4,71.01,S
172,0,2,"Hernandez, Betty",male,,93.77,S
173,1,1,"Anderson, Karen",female,,110.25,S
174,0,1,"Martin, Thomas",female,,141.93,S
175,0,3,"Martin, Joseph",male,,23.89,S
176,1,3,"Davis, Daniel",female,,28.19,S
177,0,2,"Lopez, John",female,11,57.11,Q
178,0,3,"Rodriguez, Lisa",male,50,49.15,S
179,0,3,"Hernandez, Robert",female,14,39.72,S
180,1,3,"Jones, John",male,62,33.43,S
181,0,3,"Johnson, David",male,,13.98,Q
182,0,3,"Johnson, Margaret",female,25,17.87,S
183,1,2,"Gonzalez, David",female,57,90.52,Q
184,1,3,"Wilson, John",female,35,41.05,S
185,0,3,"Martinez, Elizabeth",male,11,19.76,S
186,1,3,"Lopez, Karen",male,6,37.71,Q
187,0,2,"Garcia, James",male,47,56.18,S
188,0,3,"Lopez, Barbara",female,,40.03,S
189,1,3,"Williams, Charles",male,48,24.98,S
190,1,2,"Garcia, Jessica",female,15,12.33,S
191,0,3,"Martin, Elizabeth",male,58,14.66,S
192,0,3,"Anderson, John",male,58,12.77,C
193,1,3,"Martinez, Margaret",female,71,29.4,S
194,1,3,"Jones, Linda",male,16,49.33,C
195,1,1,"Williams, John",female,17,97.61,S
196,1,3,"Hernandez, Christopher",female,74,8.32,S
197,0,3,"Garcia, Matthew",female,71,33.79,Q
198,1,2,"Hernandez, Sandra",male,39,24.82,S
199,1,2,"Martinez, Karen",female,71,34.7,S
200,0,3,"Martin, David",male,22,34.64,C
201,0,3,"Miller, Matthew",male,74,16.91,S
202,0,3,"Martinez, Jessica",male,38,33.89,S
203,1,3,"Anderson, Susan",female,,7.7,S
204,0,1,"Jones, Matthew",male,45,146.68,S
205,0,3,"Jones, Patricia",female,,25.23,S
206,0,3,"Jackson, Lisa",female,21,41.61,S
207,1,3,"Williams, Richard",female,40,27.38,S
208,0,3,"Martin, Mark",male,,17.66,C
209,1,3,"Rodriguez, Lisa",female,56,11.03,S
210,0,2,"Martinez, John",male,25,42.63,S
211,1,3,"Brown, Richard",female,79,10.35,S
212,1,3,"Taylor, Mary",female,,27.91,S
213,1,1,"Taylor, Robert",female,20,96.85,S
214,0,3,"Taylor, Anthony",male,39,31.72,S
215,1,3,"Brown, Susan",female,,19.91,S
